009c2c7a20e7511ac879df230b341690; Poll source Sample size Margin of error Date(s) administered 
02eb38a3170257267153616f5c351ac4; Poll source Sample size Margin of error Date(s) administered 
08971d062987eb6a05dc8eb07d88b882; Poll source Sample size Margin of error Date(s) administered 
1222ddad4926d5a37734375dbf6dbc74; Poll source Sample size Margin of error Date(s) administered 
16d4a4f986b328f63404c2cd05caa401; Poll source Sample size Margin of error Date(s) administered 
2b63927dd6ca51338928c41fd5a6b794; Poll source Sample size Margin of error Date(s) administered 
2e9b49394d90ef5bde952369a06ba7ff; Poll source Sample size Margin of error Date(s) administered 
4469f49609e0bf85d867826d1585edc0; Poll source Sample size Margin of error Date(s) administered 
7302b86037b4d56733fb46d102d9201c; Poll source Sample size Margin of error Date(s) administered 
79710e6c4f946d8bee1157e3bfff8752; Poll source Sample size Margin of error Date(s) administered 
80b4108ff59a70070aa96769cd5a52ef; Poll source Sample size Margin of error Date(s) administered 
84ff18c1e40d7e46db806ab8ca473597; Poll source Sample size Margin of error Date(s) administered 
a3ee505606f66f2463db250f1760ab7d; Poll source Sample size Margin of error Date(s) administered 
b723f57f5386844be2fbf28741705337; Poll source Sample size Margin of error Date(s) administered 
c55653a4c494e6ca13b9c50b89c25733; Poll source Sample size Margin of error Date(s) administered 
df474cc218bae12e39f84a2773fafb13; Poll source Sample size Margin of error Date(s) administered 
e31b09df14ac667cb9a29391837e6cb7; Poll source Sample size Margin of error Date(s) administered 
